Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mexico,Net official development assistance and official aid received (current US$),7760000.229,84699996.95,37130001.07,3059999.943,-22729999.54,48950000.76,36220001.22,36020000.46,27120000.84,21670000.08,29930000.31,16819999.69,21200000.76,13210000.04,22059999.47,21620000.84,20469999.31,18510000.23,17360000.61,67190002.44,67389999.39,111370002.7,150080001.8,149759994.5,93500000,150940002.4,269399993.9,176500000,178220001.2,114519996.6,178339996.3,290220001.2,339190002.4,446410003.7,450220001.2,410559997.6,305429992.7,113800003.1,30040000.92,45950000.76,-40459999.08,98940002.44,135550003.1,115639999.4,135929992.7,200000000,245899993.9,112459999.1,148300003.1,186679992.7,454730011,967020019.5,407929992.7,562390014.6,814890014.6,321070007.3,809340026.9,754609985.4,549299987.8,535789978,
Marshall Islands,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280000.0012,5570000.172,30159999.85,46330001.83,33389999.39,69940002.44,52930000.31,42479999.54,59080001.83,47459999.08,67709999.08,55729999.54,52130001.07,49919998.17,56290000.92,55330001.83,53319999.69,53209999.08,61169998.17,24930000.31,84519996.64,83849998.47,93739997.86,55700000.76,57060001.37,12560000.42,72510002.14,54389999.39,65970001.22,
Middle income,Net official development assistance and official aid received (current US$),2923199951,3713370117,3708929932,3986320068,4130439941,4488259766,4691040039,4788870117,4321029785,4254919922,4557489746,5003720215,5003580078,6517520020,8840570313,11668189453,11349469727,11210080078,13647200195,15421020508,19262939453,18463089844,17501750000,16295450195,16543759766,17079949219,20103289063,22318560547,24539410156,25813400391,35695600952,39392137939,39710558594,37098387939,38272948242,37983861572,34368589600,29265880981,31947889160,35428990479,32088829346,33209720947,36287569336,38163640015,43887238281,67871046875,61576250000,54979378906,60324761719,58471140625,56223109375,61746558594,61335539063,70281882813,68166109375,63065648438,64890750000,66264968750,62532980469,64364621094,
North Macedonia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319999.933,104260002.1,78800003.05,105389999.4,98279998.78,104910003.7,276950012.2,250850006.1,247639999.4,273859985.4,266109985.4,264000000,227399993.9,200850006.1,201830001.8,202800003.1,194220001.2,194309997.6,192289993.3,147710006.7,196729995.7,211919998.2,214320007.3,168350006.1,149949996.9,170179992.7,141800003.1,
Mali,Net official development assistance and official aid received (current US$),79999.99821,2440000.057,9560000.42,7110000.134,17239999.77,21610000.61,24950000.76,17200000.76,27889999.39,23219999.31,22090000.15,29840000.15,37810001.37,70610000.61,115889999.4,143970001.2,87040000.92,110199996.9,157080001.8,187529998.8,266420013.4,228009994.5,208839996.3,218369995.1,319570007.3,378649993.9,378690002.4,360149993.9,435380004.9,447179992.7,479170013.4,449679992.7,429690002.4,369959991.5,440149993.9,540409973.1,490170013.4,429329986.6,346820007.3,354390014.6,288040008.5,351739990.2,420480011,556229980.5,585299987.8,724590026.9,869200012.2,1021010010,967750000,984659973.1,1091459961,1267619995,995580017.1,1397560059,1235839966,1201640015,1205160034,1360079956,1499569946,1863209961,
Malta,Net official development assistance and official aid received (current US$),12329999.92,9770000.458,8840000.153,17239999.77,19600000.38,16540000.92,17440000.53,16120000.84,16850000.38,15050000.19,19559999.47,16040000.92,15039999.96,27489999.77,21530000.69,33650001.53,30319999.69,31170000.08,39529998.78,51799999.24,15930000.31,49369998.93,25079999.92,44029998.78,11409999.85,18329999.92,6829999.924,-1429999.948,-2829999.924,-5210000.038,5309999.943,21799999.24,4630000.114,30870000.84,42490001.68,9210000.038,72169998.17,22389999.39,21870000.84,25100000.38,21239999.77,1700000.048,11039999.96,9109999.657,6190000.057,,,,,,,,,,,,,,,,
Myanmar,Net official development assistance and official aid received (current US$),35659999.85,21379999.16,28559999.47,42000000,21360000.61,17110000.61,16780000.69,12819999.69,15510000.23,28629999.16,23030000.69,40840000.15,44340000.15,70489997.86,66699996.95,54659999.85,65089996.34,91830001.83,216029998.8,342149993.9,294529998.8,260489990.2,281250000,281790008.5,242690002.4,311489990.2,372619995.1,314320007.3,399690002.4,149320007.3,154559997.6,174570007.3,114319999.7,103529998.8,177149993.9,160449996.9,49419998.17,61040000.92,72430000.31,81050003.05,105639999.4,125669998.2,119029998.8,125019996.6,123449996.9,144830001.8,145710006.7,195889999.4,534590026.9,355959991.5,354920013.4,379950012.2,504529998.8,3936120117,1384459961,1168500000,1536660034,1542339966,1712050049,2079929932,
Middle East & North Africa (excluding high income),Net official development assistance and official aid received (current US$),885519991.2,1068950007,978030003.2,862160000.2,784469999.8,624239994.6,582559992.8,441579997,421750002.6,466489996.2,896840005.9,879450014.6,982050004,2104389978,3392970036,5174799900,5052499913,5920189859,6244309967,6775279913,7731629960,7414129949,6009200024,4753039960,4593689985,4942089989,4514709959,5048630069,3907240048,3996959957,11725540134,11248909871,7077589920,5676859937,6934940009,5498919888,5799829891,5431319966,5441200032,5223479983,4668359943,4896110023,4674679945,8195879887,10634699821,28220239895,17103330252,17920979771,24148000214,13530689911,12295320114,15597039665,13656770119,25861659805,32511739838,19311190262,26468600037,28100299438,32132330185,29074119453,
Montenegro,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8140000.343,20129999.16,3859999.895,95589996.34,105650001.5,104470001.2,76489997.86,80069999.69,126629997.3,103089996.3,117180000.3,100419998.2,99959999.08,85730003.36,117989997.9,156210006.7,96940002.44,
Mongolia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,3400000.095,3400000.095,3400000.095,3400000.095,2400000.095,2400000.095,2400000.095,2000000,2119999.886,5170000.076,6519999.981,4679999.828,3829999.924,6090000.153,13050000.19,69559997.56,100800003.1,106870002.7,156350006.1,153179992.7,165179992.7,183550003.1,171789993.3,176559997.6,185570007.3,183300003.1,183559997.6,213570007.3,219490005.5,195199996.9,182399993.9,212089996.3,230630004.9,306760009.8,286660003.7,337450012.2,446529998.8,430519989,316910003.7,236339996.3,325670013.4,765590026.9,333519989,314529998.8,
Northern Mariana Islands,Net official development assistance and official aid received (current US$),5000000,6010000.229,8020000.458,17010000.23,11079999.92,18209999.08,18079999.92,20219999.31,29909999.85,46110000.61,48189998.63,53259998.32,57209999.08,65610000.61,75279998.78,81330001.83,89569999.69,91610000.61,101209999.1,111669998.2,109139999.4,136289993.3,161839996.3,133860000.6,185229995.7,158979995.7,232059997.6,185279998.8,152210006.7,158750000,62540000.92,28059999.47,7389999.866,88949996.95,2299999.952,-699999.9881,-1570000.052,689999.9976,200000.003,119999.9973,180000.0072,,,,,,,,,,,,,,,,,,,,
Mozambique,Net official development assistance and official aid received (current US$),19999.99955,3589999.914,90000.00358,170000.0018,-39999.99911,,6849999.905,18030000.69,19999.99955,29999.99933,79999.99821,119999.9973,129999.9952,109999.9994,689999.9976,20329999.92,69870002.75,79800003.05,104080001.8,143899993.9,167059997.6,140250000,204509994.5,207009994.5,254320007.3,295690002.4,420029998.8,665210022,916599975.6,805000000,997510009.8,1065099976,1459680054,1176959961,1199939941,1063390015,886729980.5,948210022,1039949951,818669982.9,907390014.6,961469970.7,2217370117,1049520020,1244290039,1289859985,1641939941,1784989990,1993089966,2013599976,1943130005,2065469971,2071699951,2312699951,2106010010,1819119995,1533770020,1806089966,1823510010,1907780029,
Mauritania,Net official development assistance and official aid received (current US$),39999.99911,1009999.99,2240000.01,1620000.005,12079999.92,9300000.191,21700000.76,12489999.77,20989999.77,11819999.69,7510000.229,14609999.66,13350000.38,30879999.16,97980003.36,83180000.31,206190002.4,177910003.7,240089996.3,170169998.2,175369995.1,223130004.9,187679992.7,179559997.6,172759994.5,207559997.6,230589996.3,193910003.7,182929992.7,250839996.3,236179992.7,217399993.9,199619995.1,337839996.3,268940002.4,230229995.7,272269989,239070007.3,165860000.6,222699996.9,223630004.9,282739990.2,363459991.5,260850006.1,194770004.3,188800003.1,216320007.3,348850006.1,454790008.5,375980011,373609985.4,381720001.2,409790008.5,294739990.2,260709991.5,329459991.5,307290008.5,291730011,448380004.9,412179992.7,
Mauritius,Net official development assistance and official aid received (current US$),529999.9714,5500000,4289999.962,5809999.943,2150000.095,2190000.057,4380000.114,5179999.828,9640000.343,5400000.095,6010000.229,9239999.771,10560000.42,13720000.27,24969999.31,28420000.08,17030000.69,22360000.61,43779998.78,32040000.92,33090000.15,58279998.78,47709999.08,40139999.39,33409999.85,26639999.39,54020000.46,62599998.47,57310001.37,60340000.15,88290000.92,67319999.69,45689998.63,26739999.77,14840000.15,23819999.69,20329999.92,42060001.37,40409999.85,41819999.69,20750000,21280000.69,23850000.38,-14520000.46,32799999.24,34400001.53,19129999.16,69209999.08,108680000.3,156029998.8,124589996.3,185690002.4,176679992.7,145740005.5,44590000.15,78419998.17,42340000.15,14630000.11,69180000.31,22180000.31,
Malawi,Net official development assistance and official aid received (current US$),4159999.847,8229999.542,11609999.66,16459999.08,32560001.37,33909999.85,31709999.08,30040000.92,46930000.31,27500000,36770000.46,31520000.46,36169998.17,29610000.61,41389999.39,62880001.07,61659999.85,78910003.66,98209999.08,141419998.2,141179992.7,136639999.4,120230003.4,115489997.9,181320007.3,112459999.1,194490005.5,275839996.3,375600006.1,417299987.8,500359985.4,549570007.3,578039978,497339996.3,471140014.6,435140014.6,492540008.5,344100006.1,434679992.7,446779998.8,448149993.9,411100006.1,379739990.2,519570007.3,507420013.4,573650024.4,722869995.1,766669982.9,924739990.2,773710022,1016849976,798280029.3,1170910034,1132550049,931159973.1,1049380005,1241609985,1520439941,1279310059,1206219971,
Malaysia,Net official development assistance and official aid received (current US$),13279999.73,18909999.85,21819999.69,12729999.54,17180000.31,22180000.31,30149999.62,23100000.38,25670000.08,30819999.69,26360000.61,42189998.63,50080001.83,44209999.08,68339996.34,98220001.22,62490001.68,70410003.66,79620002.75,124589996.3,134490005.5,142720001.2,134720001.2,175470001.2,325029998.8,226800003.1,190559997.6,362059997.6,101980003.4,137509994.5,466540008.5,287899993.9,202440002.4,94010002.14,65690002.44,106750000,-456600006.1,-240339996.3,201740005.5,145929992.7,48650001.53,29329999.92,89339996.34,110319999.7,299230011,29219999.31,241360000.6,202149993.9,156350006.1,139919998.2,-6139999.866,40810001.37,18319999.69,-113309997.6,19920000.08,-600000.0238,-51819999.69,-29250000,-34549999.24,5989999.771,
North America,Net official development assistance and official aid received (current US$),0,0,0,0,9999.999776,50000.00075,59999.99866,59999.99866,39999.99911,9999.999776,9999.999776,0,9999.999776,0,29999.99933,19999.99955,29999.99933,79999.99821,159999.9964,150000.006,280000.0012,209999.9934,70000.0003,70000.0003,79999.99821,939999.9976,90000.00358,230000.0042,39999.99911,100000.0015,42189998.63,-4719999.79,-5000000,-4820000.172,-12479999.54,-2079999.924,-4070000.172,-8220000.267,550000.0119,79999.99821,59999.99866,19999.99955,19999.99955,29999.99933,90000.00358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Namibia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,19999.99955,,,,,,,,,,,9999.999776,,5269999.981,14579999.92,16530000.69,22120000.84,58500000,119620002.7,180449996.9,142339996.3,152550003.1,137100006.1,190369995.1,185919998.2,165160003.7,180830001.8,178630004.9,152410003.7,109510002.1,135020004.3,148380004.9,175330001.8,113379997.3,149330001.8,220850006.1,205490005.5,331130004.9,261329986.6,278209991.5,252440002.4,261040008.5,226220001.2,142380004.9,170190002.4,190449996.9,159449996.9,148410003.7,
New Caledonia,Net official development assistance and official aid received (current US$),,,,,,,17200000.76,11609999.66,15810000.42,16500000,22870000.84,38229999.54,54959999.08,74639999.39,62049999.24,64709999.08,46490001.68,78059997.56,115010002.1,148649993.9,197970001.2,150169998.2,158660003.7,181899993.9,130509994.5,145369995.1,206589996.3,282630004.9,261100006.1,281600006.1,302410003.7,310679992.7,357980011,394730011,408429992.7,451209991.5,396140014.6,338820007.3,338390014.6,314510009.8,350170013.4,294149993.9,323829986.6,453899993.9,524340026.9,,,,,,,,,,,,,,,,
Niger,Net official development assistance and official aid received (current US$),39999.99911,1990000.01,4380000.114,4510000.229,14859999.66,15130000.11,22069999.69,22020000.46,30649999.62,33380001.07,31540000.92,40889999.39,43240001.68,70849998.47,134809997.6,137270004.3,125709999.1,95019996.64,155229995.7,172529998.8,165429992.7,191360000.6,257160003.7,173570007.3,157750000,297640014.6,303709991.5,354649993.9,371410003.7,298049987.8,387589996.3,369559997.6,356709991.5,338519989,372950012.2,272390014.6,252059997.6,333230011,292339996.3,187270004.3,209210006.7,258980011,295809997.6,481019989,548679992.7,523090026.9,541940002.4,575450012.2,615450012.2,470630004.9,741380004.9,644669982.9,891140014.6,797299987.8,917780029.3,869280029.3,952479980.5,1224699951,1199520020,1490349976,
Nigeria,Net official development assistance and official aid received (current US$),32639999.39,30389999.39,30979999.54,20719999.31,44970001.22,75309997.56,68360000.61,72800003.05,68800003.05,85110000.61,107540000.9,107110000.6,83000000,76379997.25,72610000.61,81379997.25,51819999.69,42009998.32,40150001.53,25739999.77,34400001.53,39250000,34950000.76,46750000,32389999.39,31709999.08,58119998.93,67620002.75,118080001.8,344000000,255080001.8,258320007.3,258820007.3,288420013.4,189660003.7,210960006.7,188750000,199839996.3,203339996.3,151990005.5,173800003.1,167820007.3,299549987.8,309850006.1,578770019.5,6401790039,11431959961,1958599976,1293719971,1639229980,2052360107,1809859985,1916170044,2515719971,2478600098,2431540039,2498189941,3358959961,3304949951,3517320068,
Nicaragua,Net official development assistance and official aid received (current US$),8319999.695,9380000.114,7460000.038,7780000.21,9279999.733,9250000,12630000.11,11279999.73,11319999.69,16190000.53,22389999.39,15010000.23,11020000.46,27760000.23,30370000.84,27190000.53,26500000,23690000.53,28799999.24,82849998.47,183479995.7,95720001.22,96809997.56,93889999.39,104680000.3,100809997.6,146330001.8,145000000,220589996.3,242149993.9,329559997.6,799020019.5,612080017.1,316929992.7,538539978,569070007.3,883359985.4,354160003.7,504510009.8,597739990.2,501929992.7,825070007.3,416049987.8,737340026.9,1104910034,656349975.6,623849975.6,729799987.8,662229980.5,661429992.7,511160003.7,536580017.1,532320007.3,495799987.8,432170013.4,457920013.4,430980011,562590026.9,353760009.8,389239990.2,
Netherlands,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,Net official development assistance and official aid received (current US$),8619999.886,10729999.54,9039999.962,16219999.31,19489999.77,17879999.16,15399999.62,14189999.58,10899999.62,10840000.15,23319999.69,22829999.92,28909999.85,32340000.15,28670000.08,39919998.17,43009998.32,71110000.61,70269996.64,126959999.1,150770004.3,163919998.2,177229995.7,174809997.6,157380004.9,188360000.6,260250000,322529998.8,366660003.7,415179992.7,357179992.7,374029998.8,388529998.8,299380004.9,384160003.7,380630004.9,331339996.3,315339996.3,307730011,292230011,311239990.2,347820007.3,334500000,452880004.9,429660003.7,407230011,452510009.8,556969970.7,614659973.1,708989990.2,767349975.6,749320007.3,769679992.7,873330017.1,883820007.3,1224439941,1064500000,1269650024,1452260010,1360739990,
Nauru,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,9999.999776,,9999.999776,,19999.99955,29999.99933,29999.99933,19999.99955,29999.99933,29999.99933,50000.00075,39999.99911,59999.99866,180000.0072,50000.00075,159999.9964,379999.9952,409999.9964,419999.9869,11119999.89,2529999.971,3250000,2619999.886,2119999.886,6550000.191,4000000,7260000.229,11720000.27,16139999.39,13750000,9239999.771,17520000.46,25610000.61,31239999.77,23430000.31,27780000.69,37529998.78,35619998.93,28750000,22520000.46,31250000,22680000.31,25760000.23,37529998.78,54330001.83,
New Zealand,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,Net official development assistance and official aid received (current US$),250000,330000.0131,439999.9976,360000.0143,4059999.943,1840000.033,620000.0048,939999.9976,50000.00075,39999.99911,70000.0003,2039999.962,9859999.657,22540000.92,169630004.9,140130004.9,170440002.4,363250000,60619998.93,243839996.3,219330001.8,252000000,136539993.3,71230003.36,106430000.3,77580001.83,103849998.5,44919998.17,5099999.905,24690000.53,68199996.95,13090000.15,39630001.07,129679992.7,155470001.2,75089996.34,82930000.31,100400001.5,555739990.2,53150001.53,79669998.17,8310000.42,76970001.22,64309997.56,100339996.3,19040000.92,54069999.69,213979995.7,74650001.53,144490005.5,-21610000.61,,,,,,,,,,
Other small states,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Net official development assistance and official aid received (current US$),253559997.6,252740005.5,379790008.5,485779998.8,510320007.3,498859985.4,375859985.4,485019989,390660003.7,327910003.7,420829986.6,426040008.5,304730011,282350006.1,468519989,731070007.3,1008239990,593270019.5,631669982.9,702380004.9,1160219971,802309997.6,869419982.9,662840026.9,624659973.1,668070007.3,808070007.3,667159973.1,1164949951,1193520020,908590026.9,1143030029,846729980.5,826059997.6,1187180054,500640014.6,687250000,682229980.5,825549987.8,613630004.9,549619995.1,1785150024,1951550049,1043199951,1327510010,1476699951,2059510010,2003900024,1060079956,2532870117,2933209961,3714360107,2017410034,2194469971,3615820068,3764020020,2961110107,2364310059,1386930054,2170739990,
Panama,Net official development assistance and official aid received (current US$),13310000.42,10149999.62,11590000.15,18600000.38,10909999.85,32779998.78,19819999.69,16909999.85,12899999.62,16500000,15770000.46,19500000,12800000.19,22409999.85,15960000.04,22239999.77,29510000.23,24190000.53,20809999.47,19850000.38,24329999.92,24309999.47,28389999.39,31959999.08,62270000.46,49130001.07,35450000.76,38130001.07,22709999.08,19989999.77,99730003.36,111690002.4,197070007.3,80709999.08,38470001.22,46549999.24,58020000.46,54930000.31,32060001.37,24350000.38,26950000.76,34819999.69,29780000.69,36540000.92,30969999.31,28440000.53,38810001.37,-127669998.2,35439998.63,66550003.05,129610000.6,110940002.4,51349998.47,9210000.038,-193259994.5,10250000,22610000.61,41750000,39099998.47,71459999.08,
Peru,Net official development assistance and official aid received (current US$),-9770000.458,-16959999.08,7380000.114,9489999.771,20170000.08,55580001.83,43400001.53,44040000.92,33279998.78,33090000.15,43779998.78,38389999.39,37069999.69,80040000.92,68059997.56,64599998.47,73660003.66,88330001.83,132740005.5,190570007.3,186110000.6,202270004.3,158889999.4,248789993.3,267670013.4,307390014.6,270989990.2,297350006.1,280290008.5,309029998.8,397149993.9,665169982.9,436329986.6,577000000,347209991.5,386950012.2,331700012.2,402339996.3,492820007.3,459279998.8,412670013.4,461089996.3,497540008.5,509160003.7,479079986.6,465420013.4,459899993.9,321339996.3,474589996.3,442950012.2,-298890014.6,590719970.7,385559997.6,363660003.7,328299987.8,334829986.6,320200012.2,-1259999.99,450760009.8,475899993.9,
Philippines,Net official development assistance and official aid received (current US$),51729999.54,19000000,30510000.23,21959999.08,73180000.31,92400001.53,45520000.46,86459999.08,65209999.08,80599998.47,45970001.22,71319999.69,162960006.7,221410003.7,153110000.6,176300003.1,182880004.9,179039993.3,247509994.5,266470001.2,291529998.8,372029998.8,324440002.4,415380004.9,376119995.1,454989990.2,889109985.4,695500000,778159973.1,773150024.4,1143089966,949719970.7,1636449951,1390089966,1008820007,857570007.3,860909973.1,630840026.9,592719970.7,662549987.8,552799987.8,553179992.7,553179992.7,724770019.5,465010009.8,587760009.8,595010009.8,636289978,66879997.25,339690002.4,582450012.2,-135869995.1,-3369999.886,192059997.6,677440002.4,514950012.2,283649993.9,160479995.7,547340026.9,905380004.9,
Palau,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.999776,9999.999776,201889999.4,142320007.3,63020000.46,38380001.07,89120002.75,28840000.15,39130001.07,34279998.78,31459999.08,25829999.92,19780000.69,23670000.08,37389999.39,22409999.85,42290000.92,34919998.17,28750000,24520000.46,15460000.04,35419998.17,23479999.54,13930000.31,17799999.24,22149999.62,84540000.92,24940000.53,
Papua New Guinea,Net official development assistance and official aid received (current US$),9999.999776,9999.999776,,9999.999776,,82559997.56,85589996.34,98260002.14,110220001.2,118889999.4,147660003.7,144559997.6,193960006.7,194979995.7,262839996.3,304480011,236360000.6,251369995.1,291070007.3,281510009.8,318160003.7,319450012.2,306100006.1,323859985.4,315649993.9,252710006.7,256410003.7,312230011,364170013.4,326079986.6,370200012.2,344369995.1,433239990.2,282890014.6,298750000,358320007.3,379220001.2,338700012.2,358799987.8,212410003.7,274980011,205949996.9,203600006.1,222839996.3,262149993.9,268390014.6,273690002.4,328660003.7,306420013.4,405410003.7,514280029.3,616479980.5,670270019.5,657440002.4,581909973.1,591390014.6,531580017.1,532630004.9,790330017.1,667349975.6,
Poland,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320280029,2507260010,1435530029,1071560059,1809520020,3788879883,1164369995,860479980.5,875330017.1,1179150024,1393410034,958489990.2,876440002.4,1185640015,1520160034,,,,,,,,,,,,,,,,
Pre-demographic dividend,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,50000000,,,,,,,5510000.229,5429999.828,16399999.62,9039999.962,8310000.42,7730000.019,8619999.886,10590000.15,14060000.42,5659999.847,13479999.54,25569999.69,88430000.31,105260002.1,200929992.7,73550003.05,117889999.4,264399993.9,131139999.4,160850006.1,87449996.95,55180000.31,99569999.69,206229995.7,65220001.22,78830001.83,118489997.9,97870002.75,109099998.5,153529998.8,131429992.7,119650001.5,133119995.1,120510002.1,151289993.3,
Portugal,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,Net official development assistance and official aid received (current US$),9939999.58,10109999.66,3180000.067,8710000.038,8670000.076,9289999.962,9270000.458,12180000.31,10539999.96,14029999.73,13239999.77,16129999.16,14819999.69,14649999.62,21799999.24,16500000,22180000.31,31840000.15,29870000.84,24420000.08,30420000.08,44060001.37,72190002.44,44279998.78,40810001.37,33500000,52880001.07,59330001.83,64569999.69,92870002.75,58319999.69,133619995.1,72080001.83,106279998.8,90330001.83,121309997.6,71980003.36,82019996.64,60689998.63,74040000.92,80190002.44,68889999.39,65989997.86,65500000,34549999.24,63619998.93,68989997.86,120660003.7,138559997.6,161669998.2,112360000.6,79980003.36,104569999.7,130710006.7,62419998.17,60180000.31,88540000.92,142750000,164509994.5,129880004.9,
West Bank and Gaza,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178740005.5,471980011,514109985.4,552409973.1,613030029.3,612570007.3,580549987.8,684500000,997590026.9,971609985.4,1041839966,1160839966,1015710022,1360250000,1717109985,2470080078,2827669922,2512560059,2434739990,2006109985,2602330078,2487840088,1872209961,2401659912,2147179932,2296110107,2234330078,
Pacific island small states,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,Net official development assistance and official aid received (current US$),,,,,,,13439999.58,15140000.34,18219999.31,18489999.77,19770000.46,19670000.08,27489999.77,50349998.47,37659999.85,71739997.86,77650001.53,83230003.36,90650001.53,143919998.2,159460006.7,146679992.7,173220001.2,177800003.1,172039993.3,171990005.5,247600006.1,294480011,331179992.7,288619995.1,259660003.7,311470001.2,326790008.5,333489990.2,367910003.7,450929992.7,404070007.3,367390014.6,370369995.1,351500000,402589996.3,388329986.6,418390014.6,518539978,579750000,,,,,,,,,,,,,,,,
Qatar,Net official development assistance and official aid received (current US$),,,,-19999.99955,,,9999.999776,9999.999776,,39999.99911,59999.99866,100000.0015,200000.003,300000.0119,509999.9905,769999.9809,1259999.99,839999.9738,140000.0006,170000.0018,540000.0215,850000.0238,860000.0143,1049999.952,1330000.043,1860000.014,2349999.905,2829999.924,1830000.043,4989999.771,2970000.029,2880000.114,2920000.076,3769999.981,3220000.029,3740000.01,3279999.971,2059999.943,2660000.086,6340000.153,1940000.057,3910000.086,5019999.981,4820000.172,3630000.114,,,,,,,,,,,,,,,,
Romania,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243399993.9,320750000,258190002.4,166679992.7,154389999.4,297850006.1,230919998.2,218419998.2,366119995.1,386390014.6,430769989,646580017.1,418149993.9,597729980.5,910950012.2,,,,,,,,,,,,,,,,
Russian Federation,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254020004.3,563710022,1935099976,2419399902,1846890015,1916780029,1403150024,903010009.8,1183119995,1937319946,1553719971,1089810059,1284520020,1244479980,1319550049,,,,,,,,,,,,,,,,
Rwanda,Net official development assistance and official aid received (current US$),7530000.21,7179999.828,11060000.42,6719999.79,7239999.771,8170000.076,11909999.85,13430000.31,16079999.92,17649999.62,21739999.77,25129999.16,30090000.15,38819999.69,46500000,90370002.75,78760002.14,94959999.08,124239997.9,147210006.7,154110000.6,153300003.1,150250000,148720001.2,162779998.8,176630004.9,205029998.8,238970001.2,244910003.7,225630004.9,287920013.4,359160003.7,348929992.7,353910003.7,711750000,694700012.2,465309997.6,229729995.7,350130004.9,373140014.6,321459991.5,304660003.7,359589996.3,335959991.5,491140014.6,572710022,605390014.6,780039978,935500000,934250000,1033089966,1263209961,878640014.6,1086290039,1035030029,1088439941,1150469971,1231329956,1119660034,1191099976,
South Asia,Net official development assistance and official aid received (current US$),1020110003,926220029.6,1096590028,1527209999,1801160015,1870099936,1723719935,1969449985,1407659977,1321390014,1346009959,1567140033,1282900030,1627030031,2386080029,3645119997,3524409966,2689980008,3175459968,3734830012,5165000009,4403800014,4410139938,4137610047,4014049960,3910670017,4908209951,4831699958,5577089937,5612420061,5245440058,7191970028,5958269886,4613720020,6117210093,4453159962,4488510042,4074329994,4284769922,3822920023,3644300041,5534260006,6386380079,5672769974,6732410093,9018010022,8716180012,10921769829,11186779800,13776020321,14937079826,16802860359,14128850086,13939530216,15584860260,15700559961,13996790146,14985200001,12219479950,15465510086,
